year,09120,09190,34003,34013,34017,34019,34021,34023,34025,34027,34029,34031,34035,34037,34039,36005,36027,36047,36059,36061,36071,36079,36081,36085,36087,36103,36105,36111,36119,42103
2010,,,204305.0,194416.0,131413.0,29985.0,82811.0,185318.0,149668.0,117312.0,135185.0,124696.0,80659.0,35460.0,131211.0,367851.0,65654.0,595230.0,311222.0,234832.0,101382.0,23510.0,462753.0,109117.0,87672.0,356528.0,17482.0,36615.0,227788.0,13198.0
2011,,,203792.0,193233.0,133551.0,29141.0,82122.0,184822.0,146790.0,115800.0,135875.0,124184.0,79988.0,34331.0,130856.0,367236.0,64198.0,600913.0,308094.0,236564.0,100273.0,23020.0,465639.0,108320.0,87981.0,351829.0,17023.0,35769.0,226394.0,12514.0
2012,,,202768.0,191289.0,134657.0,28187.0,81221.0,184294.0,144078.0,113848.0,135995.0,123380.0,78920.0,33084.0,130581.0,366249.0,62637.0,603696.0,304981.0,237963.0,98987.0,22345.0,466829.0,107086.0,87955.0,345410.0,16857.0,34847.0,224838.0,11780.0
2013,,,201341.0,190639.0,135597.0,27189.0,80685.0,183339.0,141692.0,112018.0,136679.0,122582.0,77969.0,31903.0,130428.0,364692.0,60973.0,605294.0,301856.0,237969.0,98146.0,21839.0,468163.0,106245.0,88362.0,339366.0,16863.0,34013.0,223521.0,11368.0
2014,,,200602.0,190099.0,136753.0,26479.0,80092.0,182588.0,139381.0,110084.0,137417.0,122340.0,76714.0,31023.0,130463.0,363961.0,59395.0,605814.0,299385.0,237475.0,97385.0,21255.0,468180.0,105101.0,88713.0,333821.0,16226.0,33403.0,221409.0,10733.0
2015,,,199816.0,189329.0,137319.0,25846.0,79452.0,181962.0,137105.0,108582.0,138683.0,121586.0,75637.0,29905.0,130297.0,364914.0,58007.0,605509.0,296909.0,237959.0,97056.0,20675.0,468997.0,104506.0,89337.0,328497.0,15932.0,32820.0,219613.0,10394.0
2016,,,198843.0,189116.0,137955.0,25181.0,79008.0,181010.0,134917.0,107049.0,140319.0,120989.0,74436.0,29056.0,130583.0,364027.0,56667.0,602622.0,295059.0,236571.0,96911.0,20171.0,468645.0,104490.0,89790.0,322729.0,16109.0,32382.0,217799.0,10102.0
2017,,,198967.0,189760.0,138183.0,24738.0,78862.0,180834.0,133039.0,105764.0,142129.0,120872.0,73491.0,28236.0,130349.0,360277.0,56018.0,596457.0,293684.0,234539.0,97049.0,19827.0,464451.0,104383.0,90908.0,317585.0,15969.0,31971.0,215424.0,10047.0
2018,,,197472.0,189664.0,137462.0,24181.0,78337.0,179958.0,131171.0,104021.0,144531.0,119937.0,72134.0,27843.0,130558.0,355046.0,55349.0,587966.0,292132.0,233753.0,97418.0,19560.0,458026.0,104068.0,91874.0,313257.0,15953.0,31488.0,212376.0,9924.0
2019,,,196309.0,189397.0,136715.0,23712.0,78062.0,178792.0,129412.0,102477.0,146690.0,119018.0,70756.0,27245.0,129858.0,348663.0,54890.0,580671.0,290956.0,232284.0,98000.0,19115.0,451459.0,103686.0,92568.0,309098.0,15858.0,30944.0,210282.0,9710.0
2020,73311.0,137240.0,203050.0,205880.0,147147.0,24902.0,84856.0,188766.0,136871.0,106734.0,158966.0,125120.0,75033.0,28139.0,136088.0,362816.0,55958.0,621115.0,303505.0,241431.0,103363.0,19309.0,482333.0,109037.0,98564.0,323022.0,16816.0,32180.0,219352.0,10244.0
2021,72490.0,136238.0,200814.0,202107.0,142136.0,24811.0,83831.0,186464.0,135597.0,105842.0,161992.0,122635.0,74089.0,28385.0,134578.0,346843.0,55407.0,596183.0,300332.0,227091.0,103983.0,19129.0,462078.0,107544.0,99725.0,319851.0,17047.0,31855.0,214939.0,10459.0
2022,72440.0,136107.0,199854.0,201239.0,140424.0,24831.0,84014.0,185975.0,134381.0,105838.0,164193.0,121734.0,73660.0,28433.0,134836.0,335486.0,54766.0,577581.0,298189.0,222144.0,104434.0,19075.0,445542.0,106392.0,101249.0,317009.0,17128.0,31109.0,210772.0,10407.0
2023,72516.0,136265.0,200721.0,202992.0,140400.0,24902.0,85128.0,186509.0,133517.0,106197.0,165153.0,122560.0,73762.0,28517.0,136732.0,330406.0,54196.0,565444.0,296143.0,220305.0,104378.0,18939.0,439276.0,105802.0,103070.0,315064.0,17287.0,30740.0,208973.0,10498.0
2024,73108.0,136684.0,201694.0,205811.0,141223.0,24967.0,86317.0,187435.0,132733.0,106446.0,166276.0,123669.0,73710.0,28630.0,139069.0,332553.0,53757.0,562076.0,295441.0,220513.0,104759.0,18840.0,439104.0,105407.0,105541.0,314488.0,17223.0,30203.0,208740.0,10536.0
