county_fips,in_1950_sma_central,in_1950_sma,in_modern_msa,class
01001,0,False,True,C_newly_added_msa
01003,0,False,True,C_newly_added_msa
01005,0,False,False,D_persistent_nonmetro
01007,0,False,True,C_newly_added_msa
01009,0,False,True,C_newly_added_msa
01011,0,False,False,D_persistent_nonmetro
01013,0,False,False,D_persistent_nonmetro
01015,0,False,True,C_newly_added_msa
01017,0,False,False,D_persistent_nonmetro
01019,0,False,False,D_persistent_nonmetro
01021,0,False,True,C_newly_added_msa
01023,0,False,False,D_persistent_nonmetro
01025,0,False,False,D_persistent_nonmetro
01027,0,False,False,D_persistent_nonmetro
01029,0,False,False,D_persistent_nonmetro
01031,0,False,False,D_persistent_nonmetro
01033,0,False,True,C_newly_added_msa
01035,0,False,False,D_persistent_nonmetro
01037,0,False,False,D_persistent_nonmetro
01039,0,False,False,D_persistent_nonmetro
01041,0,False,False,D_persistent_nonmetro
01043,0,False,False,D_persistent_nonmetro
01045,0,False,False,D_persistent_nonmetro
01047,0,False,False,D_persistent_nonmetro
01049,0,False,False,D_persistent_nonmetro
01051,0,False,True,C_newly_added_msa
01053,0,False,False,D_persistent_nonmetro
01055,1,True,True,A_city_core
01057,0,False,False,D_persistent_nonmetro
01059,0,False,False,D_persistent_nonmetro
01061,0,False,True,C_newly_added_msa
01063,0,False,True,C_newly_added_msa
01065,0,False,True,C_newly_added_msa
01067,0,False,True,C_newly_added_msa
01069,0,False,True,C_newly_added_msa
01071,0,False,False,D_persistent_nonmetro
01073,1,True,True,A_city_core
01075,0,False,False,D_persistent_nonmetro
01077,0,False,True,C_newly_added_msa
01079,0,False,True,C_newly_added_msa
01081,0,False,True,C_newly_added_msa
01083,0,False,True,C_newly_added_msa
01085,0,False,True,C_newly_added_msa
01087,0,False,True,C_newly_added_msa
01089,0,False,True,C_newly_added_msa
01091,0,False,False,D_persistent_nonmetro
01093,0,False,False,D_persistent_nonmetro
01095,0,False,False,D_persistent_nonmetro
01097,1,True,True,A_city_core
01099,0,False,False,D_persistent_nonmetro
01101,1,True,True,A_city_core
01103,0,False,True,C_newly_added_msa
01105,0,False,False,D_persistent_nonmetro
01107,0,False,True,C_newly_added_msa
01109,0,False,False,D_persistent_nonmetro
01111,0,False,False,D_persistent_nonmetro
01113,0,True,True,B_original_suburb
01115,0,False,True,C_newly_added_msa
01117,0,False,True,C_newly_added_msa
01119,0,False,False,D_persistent_nonmetro
01121,0,False,False,D_persistent_nonmetro
01123,0,False,False,D_persistent_nonmetro
01125,0,False,True,C_newly_added_msa
01127,0,False,True,C_newly_added_msa
01129,0,False,False,D_persistent_nonmetro
01131,0,False,False,D_persistent_nonmetro
01133,0,False,False,D_persistent_nonmetro
02001,0,False,False,D_persistent_nonmetro
02003,0,False,False,D_persistent_nonmetro
02007,0,False,False,D_persistent_nonmetro
02011,0,False,False,D_persistent_nonmetro
04001,0,False,False,D_persistent_nonmetro
04003,0,False,True,C_newly_added_msa
04005,0,False,True,C_newly_added_msa
04007,0,False,False,D_persistent_nonmetro
04009,0,False,False,D_persistent_nonmetro
04011,0,False,False,D_persistent_nonmetro
04013,1,True,True,A_city_core
04015,0,False,True,C_newly_added_msa
04017,0,False,False,D_persistent_nonmetro
04019,0,False,True,C_newly_added_msa
04021,0,False,True,C_newly_added_msa
04023,0,False,False,D_persistent_nonmetro
04025,0,False,True,C_newly_added_msa
04027,0,False,True,C_newly_added_msa
05001,0,False,False,D_persistent_nonmetro
05003,0,False,False,D_persistent_nonmetro
05005,0,False,False,D_persistent_nonmetro
05007,0,False,True,C_newly_added_msa
05009,0,False,False,D_persistent_nonmetro
05011,0,False,False,D_persistent_nonmetro
05013,0,False,False,D_persistent_nonmetro
05015,0,False,False,D_persistent_nonmetro
05017,0,False,False,D_persistent_nonmetro
05019,0,False,False,D_persistent_nonmetro
05021,0,False,False,D_persistent_nonmetro
05023,0,False,False,D_persistent_nonmetro
05025,0,False,False,D_persistent_nonmetro
05027,0,False,False,D_persistent_nonmetro
05029,0,False,False,D_persistent_nonmetro
05031,0,False,True,C_newly_added_msa
