year,arriver,leaver,gap,pct_premium
2005,70675.27599696864,77421.55234213383,6746.2763451651845,9.545454545454547
2006,71267.84529071239,78114.53785139219,6846.692560679803,9.606986899563342
2007,76401.76375264056,79578.86679978007,3177.103047139506,4.158415841584162
2008,79404.60885356917,81298.6637436543,1894.0548900851281,2.3853211009174258
2009,76032.70298363453,83343.539808984,7310.83682534947,9.615384615384603
2010,71928.54129214515,78258.25292585391,6329.711633708765,8.799999999999986
2011,67635.74346822916,73255.78565744491,5620.0421892157465,8.30927835051547
2012,73369.07454027545,76511.51162486826,3142.437084592806,4.283054003724396
2013,71367.32100773964,76888.18923664025,5520.86822890061,7.735849056603761
2014,75528.32268856448,81359.90423509733,5831.581546532849,7.72105263157894
2015,76762.26599779763,89997.13944569377,13234.873447896141,17.24137931034482
2016,79073.46244067882,91489.95654293417,12416.494102255354,15.702479338842966
2017,76784.18733681462,92141.02480417755,15356.83746736293,20.000000000000018
2018,81199.58822334703,94316.4447825031,13116.856559156062,16.153846153846164
2019,85889.41433248454,98159.33066569662,12269.91633321208,14.285714285714302
2021,83350.95398014541,95506.30143558329,12155.347455437877,14.583333333333348
2022,77067.67046522358,98612.31825870054,21544.647793476965,27.955493741307368
2023,82359.55129930227,97801.96716792145,15442.41586861918,18.75
2024,85300.0,95000.0,9700.0,11.371629542790163
